EntryTime,ExitTime,EntryPrice,ExitPrice,Profit,Result,EMA20,EMA50,EMA200,RSI,ADX,ATR,MACD,MACD_SIGNAL,AI_SCORE
2026-06-03 14:20:00+05:30,2026-06-03 15:05:00+05:30,23433.65,23389.4,-44.25,LOSS,23349.87,23317.89,23414.11,75.03,46.49,34.83,38.44,31.66,82.0
2026-06-10 09:45:00+05:30,2026-06-10 10:10:00+05:30,23379.15,23317.0,-62.15,LOSS,23291.22,23245.62,23247.03,70.82,39.05,31.55,38.77,28.7,84.0
2026-06-12 09:50:00+05:30,2026-06-12 10:15:00+05:30,23358.15,23326.85,-31.3,LOSS,23303.38,23267.0,23263.01,70.18,42.89,45.54,44.27,28.93,83.0
2026-06-17 09:50:00+05:30,2026-06-17 10:55:00+05:30,24063.8,24080.0,16.2,WIN,24013.23,23982.98,23828.95,78.84,46.53,22.6,23.05,15.88,81.0
2026-06-18 10:05:00+05:30,2026-06-18 10:25:00+05:30,24126.95,24109.25,-17.7,LOSS,24095.46,24071.98,23957.76,69.91,50.07,22.24,18.61,15.44,80.0
2026-06-22 10:10:00+05:30,2026-06-22 10:25:00+05:30,24149.65,24152.8,3.15,WIN,24090.18,24037.54,24010.85,79.55,50.64,23.72,44.1,40.95,86.0
2026-06-25 09:45:00+05:30,2026-06-25 10:30:00+05:30,24165.85,24172.55,6.7,WIN,24091.05,24049.2,24015.54,70.04,43.0,30.72,31.49,20.54,84.0
2026-06-25 12:20:00+05:30,2026-06-25 12:25:00+05:30,24225.9,24202.35,-23.55,LOSS,24209.37,24159.29,24064.25,66.82,41.86,14.98,24.04,23.87,85.0
2026-07-02 09:55:00+05:30,2026-07-02 10:10:00+05:30,24129.7,24075.55,-54.15,LOSS,24083.59,24045.9,24003.65,72.75,44.74,25.47,32.88,23.36,83.0
2026-07-02 13:30:00+05:30,2026-07-02 13:40:00+05:30,24148.9,24134.4,-14.5,LOSS,24129.95,24106.78,24042.25,61.98,49.26,14.55,12.7,11.31,80.0
2026-07-03 09:40:00+05:30,2026-07-03 10:15:00+05:30,24337.0,24326.4,-10.6,LOSS,24242.39,24181.44,24081.61,77.17,66.35,33.99,53.58,36.08,88.0
2026-07-06 10:25:00+05:30,2026-07-06 11:05:00+05:30,24405.4,24413.3,7.9,WIN,24359.01,24330.07,24222.0,74.67,67.65,16.98,26.04,21.88,81.0
2026-05-15 10:15:00+05:30,2026-05-15 10:55:00+05:30,23796.6,23829.5,32.9,WIN,23770.87,23724.64,23650.98,68.24,39.64,38.47,24.95,22.08,84.0
2026-05-21 09:25:00+05:30,2026-05-21 10:10:00+05:30,23757.35,23767.5,10.15,WIN,23683.07,23646.31,23634.11,69.97,46.76,32.2,30.81,22.23,83.0
2026-05-22 10:25:00+05:30,2026-05-22 10:35:00+05:30,23761.45,23773.05,11.6,WIN,23740.64,23710.16,23675.33,64.86,51.47,29.06,26.68,25.82,81.0
2026-05-25 10:40:00+05:30,2026-05-25 10:45:00+05:30,23987.4,23987.25,-0.15,LOSS,23927.27,23862.31,23759.48,62.54,53.11,17.01,46.15,45.95,89.0
2026-05-26 09:15:00+05:30,2026-05-26 09:30:00+05:30,24012.55,24030.2,17.65,WIN,24010.28,23981.5,23859.07,64.79,47.94,20.35,16.56,15.22,81.0
2026-05-26 09:35:00+05:30,2026-05-26 09:55:00+05:30,24069.4,24028.75,-40.65,LOSS,24020.21,23990.04,23866.12,66.97,48.56,23.39,17.29,15.58,81.0
2026-06-03 14:25:00+05:30,2026-06-03 15:05:00+05:30,23406.75,23389.4,-17.35,LOSS,23355.29,23321.37,23414.03,67.19,46.48,35.31,38.12,32.95,82.0
2026-06-10 09:50:00+05:30,2026-06-10 10:10:00+05:30,23372.5,23317.0,-55.5,LOSS,23298.96,23250.6,23248.28,68.24,39.63,31.45,40.37,31.03,85.0
2026-06-17 10:35:00+05:30,2026-06-17 10:55:00+05:30,24078.75,24080.0,1.25,WIN,24045.39,24008.13,23849.31,69.5,80.66,18.14,23.71,22.56,83.0
2026-06-18 10:05:00+05:30,2026-06-18 10:25:00+05:30,24126.95,24109.25,-17.7,LOSS,24095.46,24071.98,23957.76,69.91,50.07,22.24,18.61,15.44,80.0
2026-06-25 10:25:00+05:30,2026-06-25 10:30:00+05:30,24172.3,24172.55,0.25,WIN,24137.17,24083.61,24027.79,66.2,59.83,19.8,34.38,33.36,86.0
2026-06-25 12:20:00+05:30,2026-06-25 12:25:00+05:30,24225.9,24202.35,-23.55,LOSS,24209.37,24159.29,24064.25,66.82,41.86,14.98,24.04,23.87,85.0
2026-07-02 10:05:00+05:30,2026-07-02 10:10:00+05:30,24099.75,24075.55,-24.2,LOSS,24088.02,24050.7,24005.73,68.56,48.36,27.47,28.43,25.66,83.0
2026-07-02 13:30:00+05:30,2026-07-02 13:40:00+05:30,24148.9,24134.4,-14.5,LOSS,24129.95,24106.78,24042.25,61.98,49.26,14.55,12.7,11.31,80.0
2026-07-06 10:35:00+05:30,2026-07-06 11:05:00+05:30,24392.95,24413.3,20.35,WIN,24366.02,24335.27,24225.49,69.68,68.04,16.54,25.3,23.26,81.0
2026-04-27 10:10:00+05:30,2026-04-27 10:25:00+05:30,24063.3,24058.3,-5.0,LOSS,24012.65,23967.85,24094.32,72.52,51.45,38.67,49.62,43.14,84.0
2026-04-27 13:45:00+05:30,2026-04-27 14:05:00+05:30,24109.7,24109.8,0.1,WIN,24087.19,24053.8,24083.83,73.33,71.81,15.6,19.52,17.82,82.0
2026-05-04 09:50:00+05:30,2026-05-04 10:10:00+05:30,24232.15,24175.2,-56.95,LOSS,24135.19,24055.3,24057.2,71.18,39.3,49.79,70.86,53.34,91.0
2026-05-06 09:55:00+05:30,2026-05-06 10:00:00+05:30,24140.3,24110.15,-30.15,LOSS,24104.31,24060.7,24054.27,74.03,42.94,36.62,34.8,31.35,84.0
2026-05-14 12:35:00+05:30,2026-05-14 12:50:00+05:30,23677.35,23684.95,7.6,WIN,23628.39,23566.19,23595.71,73.82,63.34,31.86,48.46,46.1,88.0
2026-05-15 10:15:00+05:30,2026-05-15 10:55:00+05:30,23796.6,23829.5,32.9,WIN,23770.87,23724.64,23650.98,68.24,39.64,38.47,24.95,22.08,84.0
2026-05-21 09:15:00+05:30,2026-05-21 10:05:00+05:30,23766.85,23763.6,-3.25,LOSS,23664.77,23636.35,23631.45,70.22,48.03,30.43,21.61,18.17,81.0
2026-05-22 10:15:00+05:30,2026-05-22 10:35:00+05:30,23764.1,23773.05,8.95,WIN,23735.58,23705.72,23673.55,72.02,48.33,31.75,29.77,24.91,81.0
2026-05-25 10:40:00+05:30,2026-05-25 10:45:00+05:30,23987.4,23987.25,-0.15,LOSS,23927.27,23862.31,23759.48,62.54,53.11,17.01,46.15,45.95,89.0
2026-05-26 09:15:00+05:30,2026-05-26 09:30:00+05:30,24012.55,24030.2,17.65,WIN,24010.28,23981.5,23859.07,64.79,47.94,20.35,16.56,15.22,81.0
2026-05-26 09:35:00+05:30,2026-05-26 09:55:00+05:30,24069.4,24028.75,-40.65,LOSS,24020.21,23990.04,23866.12,66.97,48.56,23.39,17.29,15.58,81.0
2026-06-03 14:25:00+05:30,2026-06-03 15:05:00+05:30,23406.75,23389.4,-17.35,LOSS,23355.29,23321.37,23414.03,67.19,46.48,35.31,38.12,32.95,82.0
2026-06-10 09:45:00+05:30,2026-06-10 10:10:00+05:30,23379.15,23317.0,-62.15,LOSS,23291.22,23245.62,23247.03,70.82,39.05,31.55,38.77,28.7,84.0
2026-06-12 09:50:00+05:30,2026-06-12 10:15:00+05:30,23358.15,23326.85,-31.3,LOSS,23303.38,23267.0,23263.01,70.18,42.89,45.54,44.27,28.93,83.0
2026-06-17 10:00:00+05:30,2026-06-17 10:55:00+05:30,24046.05,24080.0,33.95,WIN,24020.89,23988.58,23833.44,70.41,56.66,22.37,23.5,18.76,82.0
2026-06-18 10:05:00+05:30,2026-06-18 10:25:00+05:30,24126.95,24109.25,-17.7,LOSS,24095.46,24071.98,23957.76,69.91,50.07,22.24,18.61,15.44,80.0
2026-06-25 09:45:00+05:30,2026-06-25 10:30:00+05:30,24165.85,24172.55,6.7,WIN,24091.05,24049.2,24015.54,70.04,43.0,30.72,31.49,20.54,84.0
2026-06-25 12:20:00+05:30,2026-06-25 12:25:00+05:30,24225.9,24202.35,-23.55,LOSS,24209.37,24159.29,24064.25,66.82,41.86,14.98,24.04,23.87,85.0
2026-07-02 09:55:00+05:30,2026-07-02 10:10:00+05:30,24129.7,24075.55,-54.15,LOSS,24083.59,24045.9,24003.65,72.75,44.74,25.47,32.88,23.36,83.0
2026-07-02 13:30:00+05:30,2026-07-02 13:40:00+05:30,24148.9,24134.4,-14.5,LOSS,24129.95,24106.78,24042.25,61.98,49.26,14.55,12.7,11.31,80.0
2026-07-03 10:00:00+05:30,2026-07-03 10:15:00+05:30,24313.9,24326.4,12.5,WIN,24270.56,24203.15,24091.29,73.4,64.8,34.47,50.15,45.67,89.0
2026-07-06 10:25:00+05:30,2026-07-06 11:05:00+05:30,24405.4,24413.3,7.9,WIN,24359.01,24330.07,24222.0,74.67,67.65,16.98,26.04,21.88,81.0
2026-04-27 10:00:00+05:30,2026-04-27 10:25:00+05:30,24080.2,24058.3,-21.9,LOSS,23999.56,23959.17,24094.77,78.28,45.02,38.2,51.8,38.97,83.0
2026-04-27 13:45:00+05:30,2026-04-27 14:05:00+05:30,24109.7,24109.8,0.1,WIN,24087.19,24053.8,24083.83,73.33,71.81,15.6,19.52,17.82,82.0
2026-05-04 09:45:00+05:30,2026-05-04 10:10:00+05:30,24269.35,24175.2,-94.15,LOSS,24124.99,24048.08,24055.44,79.28,35.49,48.75,71.34,48.96,86.0
2026-05-06 09:50:00+05:30,2026-05-06 10:00:00+05:30,24152.1,24110.15,-41.95,LOSS,24100.52,24057.46,24053.41,77.7,40.9,36.51,36.14,30.48,84.0
2026-05-14 12:00:00+05:30,2026-05-14 12:50:00+05:30,23650.6,23684.95,34.35,WIN,23576.09,23529.71,23589.7,75.23,39.1,37.86,49.05,31.32,84.0
2026-05-15 10:15:00+05:30,2026-05-15 10:55:00+05:30,23796.6,23829.5,32.9,WIN,23770.87,23724.64,23650.98,68.24,39.64,38.47,24.95,22.08,84.0
2026-05-21 09:15:00+05:30,2026-05-21 10:05:00+05:30,23766.85,23763.6,-3.25,LOSS,23664.77,23636.35,23631.45,70.22,48.03,30.43,21.61,18.17,81.0
2026-05-22 10:15:00+05:30,2026-05-22 10:35:00+05:30,23764.1,23773.05,8.95,WIN,23735.58,23705.72,23673.55,72.02,48.33,31.75,29.77,24.91,81.0
2026-05-25 10:40:00+05:30,2026-05-25 10:45:00+05:30,23987.4,23987.25,-0.15,LOSS,23927.27,23862.31,23759.48,62.54,53.11,17.01,46.15,45.95,89.0
2026-05-26 09:15:00+05:30,2026-05-26 09:30:00+05:30,24012.55,24030.2,17.65,WIN,24010.28,23981.5,23859.07,64.79,47.94,20.35,16.56,15.22,81.0
2026-05-26 09:35:00+05:30,2026-05-26 09:55:00+05:30,24069.4,24028.75,-40.65,LOSS,24020.21,23990.04,23866.12,66.97,48.56,23.39,17.29,15.58,81.0
2026-06-03 14:20:00+05:30,2026-06-03 15:05:00+05:30,23433.65,23389.4,-44.25,LOSS,23349.87,23317.89,23414.11,75.03,46.49,34.83,38.44,31.66,82.0
2026-06-10 09:45:00+05:30,2026-06-10 10:10:00+05:30,23379.15,23317.0,-62.15,LOSS,23291.22,23245.62,23247.03,70.82,39.05,31.55,38.77,28.7,84.0
2026-06-12 09:50:00+05:30,2026-06-12 10:15:00+05:30,23358.15,23326.85,-31.3,LOSS,23303.38,23267.0,23263.01,70.18,42.89,45.54,44.27,28.93,83.0
2026-06-17 09:50:00+05:30,2026-06-17 10:55:00+05:30,24063.8,24080.0,16.2,WIN,24013.23,23982.98,23828.95,78.84,46.53,22.6,23.05,15.88,81.0
2026-06-18 10:05:00+05:30,2026-06-18 10:25:00+05:30,24126.95,24109.25,-17.7,LOSS,24095.46,24071.98,23957.76,69.91,50.07,22.24,18.61,15.44,80.0
2026-06-22 10:10:00+05:30,2026-06-22 10:25:00+05:30,24149.65,24152.8,3.15,WIN,24090.18,24037.54,24010.85,79.55,50.64,23.72,44.1,40.95,86.0
2026-06-25 09:45:00+05:30,2026-06-25 10:30:00+05:30,24165.85,24172.55,6.7,WIN,24091.05,24049.2,24015.54,70.04,43.0,30.72,31.49,20.54,84.0
2026-06-25 12:20:00+05:30,2026-06-25 12:25:00+05:30,24225.9,24202.35,-23.55,LOSS,24209.37,24159.29,24064.25,66.82,41.86,14.98,24.04,23.87,85.0
2026-07-02 09:55:00+05:30,2026-07-02 10:10:00+05:30,24129.7,24075.55,-54.15,LOSS,24083.59,24045.9,24003.65,72.75,44.74,25.47,32.88,23.36,83.0
2026-07-02 13:30:00+05:30,2026-07-02 13:40:00+05:30,24148.9,24134.4,-14.5,LOSS,24129.95,24106.78,24042.25,61.98,49.26,14.55,12.7,11.31,80.0
2026-07-03 09:40:00+05:30,2026-07-03 10:15:00+05:30,24337.0,24326.4,-10.6,LOSS,24242.39,24181.44,24081.61,77.17,66.35,33.99,53.58,36.08,88.0
2026-07-06 10:25:00+05:30,2026-07-06 11:05:00+05:30,24405.4,24413.3,7.9,WIN,24359.01,24330.07,24222.0,74.67,67.65,16.98,26.04,21.88,81.0
2026-05-15 10:15:00+05:30,2026-05-15 10:55:00+05:30,23796.6,23829.5,32.9,WIN,23770.87,23724.64,23650.98,68.24,39.64,38.47,24.95,22.08,84.0
2026-05-21 09:25:00+05:30,2026-05-21 10:10:00+05:30,23757.35,23767.5,10.15,WIN,23683.07,23646.31,23634.11,69.97,46.76,32.2,30.81,22.23,83.0
2026-05-22 10:25:00+05:30,2026-05-22 10:35:00+05:30,23761.45,23773.05,11.6,WIN,23740.64,23710.16,23675.33,64.86,51.47,29.06,26.68,25.82,81.0
2026-05-25 10:40:00+05:30,2026-05-25 10:45:00+05:30,23987.4,23987.25,-0.15,LOSS,23927.27,23862.31,23759.48,62.54,53.11,17.01,46.15,45.95,89.0
2026-05-26 09:15:00+05:30,2026-05-26 09:30:00+05:30,24012.55,24030.2,17.65,WIN,24010.28,23981.5,23859.07,64.79,47.94,20.35,16.56,15.22,81.0
2026-05-26 09:35:00+05:30,2026-05-26 09:55:00+05:30,24069.4,24028.75,-40.65,LOSS,24020.21,23990.04,23866.12,66.97,48.56,23.39,17.29,15.58,81.0
2026-06-03 14:25:00+05:30,2026-06-03 15:05:00+05:30,23406.75,23389.4,-17.35,LOSS,23355.29,23321.37,23414.03,67.19,46.48,35.31,38.12,32.95,82.0
2026-06-10 09:50:00+05:30,2026-06-10 10:10:00+05:30,23372.5,23317.0,-55.5,LOSS,23298.96,23250.6,23248.28,68.24,39.63,31.45,40.37,31.03,85.0
2026-06-17 10:35:00+05:30,2026-06-17 10:55:00+05:30,24078.75,24080.0,1.25,WIN,24045.39,24008.13,23849.31,69.5,80.66,18.14,23.71,22.56,83.0
2026-06-18 10:05:00+05:30,2026-06-18 10:25:00+05:30,24126.95,24109.25,-17.7,LOSS,24095.46,24071.98,23957.76,69.91,50.07,22.24,18.61,15.44,80.0
2026-06-25 10:25:00+05:30,2026-06-25 10:30:00+05:30,24172.3,24172.55,0.25,WIN,24137.17,24083.61,24027.79,66.2,59.83,19.8,34.38,33.36,86.0
2026-06-25 12:20:00+05:30,2026-06-25 12:25:00+05:30,24225.9,24202.35,-23.55,LOSS,24209.37,24159.29,24064.25,66.82,41.86,14.98,24.04,23.87,85.0
2026-07-02 10:05:00+05:30,2026-07-02 10:10:00+05:30,24099.75,24075.55,-24.2,LOSS,24088.02,24050.7,24005.73,68.56,48.36,27.47,28.43,25.66,83.0
2026-07-02 13:30:00+05:30,2026-07-02 13:40:00+05:30,24148.9,24134.4,-14.5,LOSS,24129.95,24106.78,24042.25,61.98,49.26,14.55,12.7,11.31,80.0
2026-07-06 10:35:00+05:30,2026-07-06 11:05:00+05:30,24392.95,24413.3,20.35,WIN,24366.02,24335.27,24225.49,69.68,68.04,16.54,25.3,23.26,81.0
2026-04-27 10:10:00+05:30,2026-04-27 10:25:00+05:30,24063.3,24058.3,-5.0,LOSS,24012.65,23967.85,24094.32,72.52,51.45,38.67,49.62,43.14,84.0
2026-04-27 13:45:00+05:30,2026-04-27 14:05:00+05:30,24109.7,24109.8,0.1,WIN,24087.19,24053.8,24083.83,73.33,71.81,15.6,19.52,17.82,82.0
2026-05-04 09:50:00+05:30,2026-05-04 10:10:00+05:30,24232.15,24175.2,-56.95,LOSS,24135.19,24055.3,24057.2,71.18,39.3,49.79,70.86,53.34,91.0
2026-05-06 09:55:00+05:30,2026-05-06 10:00:00+05:30,24140.3,24110.15,-30.15,LOSS,24104.31,24060.7,24054.27,74.03,42.94,36.62,34.8,31.35,84.0
2026-05-14 12:35:00+05:30,2026-05-14 12:50:00+05:30,23677.35,23684.95,7.6,WIN,23628.39,23566.19,23595.71,73.82,63.34,31.86,48.46,46.1,88.0
2026-05-15 10:15:00+05:30,2026-05-15 10:55:00+05:30,23796.6,23829.5,32.9,WIN,23770.87,23724.64,23650.98,68.24,39.64,38.47,24.95,22.08,84.0
2026-05-21 09:15:00+05:30,2026-05-21 10:05:00+05:30,23766.85,23763.6,-3.25,LOSS,23664.77,23636.35,23631.45,70.22,48.03,30.43,21.61,18.17,81.0
2026-05-22 10:15:00+05:30,2026-05-22 10:35:00+05:30,23764.1,23773.05,8.95,WIN,23735.58,23705.72,23673.55,72.02,48.33,31.75,29.77,24.91,81.0
2026-05-25 10:40:00+05:30,2026-05-25 10:45:00+05:30,23987.4,23987.25,-0.15,LOSS,23927.27,23862.31,23759.48,62.54,53.11,17.01,46.15,45.95,89.0
2026-05-26 09:15:00+05:30,2026-05-26 09:30:00+05:30,24012.55,24030.2,17.65,WIN,24010.28,23981.5,23859.07,64.79,47.94,20.35,16.56,15.22,81.0
2026-05-26 09:35:00+05:30,2026-05-26 09:55:00+05:30,24069.4,24028.75,-40.65,LOSS,24020.21,23990.04,23866.12,66.97,48.56,23.39,17.29,15.58,81.0
2026-06-03 14:25:00+05:30,2026-06-03 15:05:00+05:30,23406.75,23389.4,-17.35,LOSS,23355.29,23321.37,23414.03,67.19,46.48,35.31,38.12,32.95,82.0
2026-06-10 09:45:00+05:30,2026-06-10 10:10:00+05:30,23379.15,23317.0,-62.15,LOSS,23291.22,23245.62,23247.03,70.82,39.05,31.55,38.77,28.7,84.0
2026-06-12 09:50:00+05:30,2026-06-12 10:15:00+05:30,23358.15,23326.85,-31.3,LOSS,23303.38,23267.0,23263.01,70.18,42.89,45.54,44.27,28.93,83.0
2026-06-17 10:00:00+05:30,2026-06-17 10:55:00+05:30,24046.05,24080.0,33.95,WIN,24020.89,23988.58,23833.44,70.41,56.66,22.37,23.5,18.76,82.0
2026-06-18 10:05:00+05:30,2026-06-18 10:25:00+05:30,24126.95,24109.25,-17.7,LOSS,24095.46,24071.98,23957.76,69.91,50.07,22.24,18.61,15.44,80.0
2026-06-25 09:45:00+05:30,2026-06-25 10:30:00+05:30,24165.85,24172.55,6.7,WIN,24091.05,24049.2,24015.54,70.04,43.0,30.72,31.49,20.54,84.0
2026-06-25 12:20:00+05:30,2026-06-25 12:25:00+05:30,24225.9,24202.35,-23.55,LOSS,24209.37,24159.29,24064.25,66.82,41.86,14.98,24.04,23.87,85.0
2026-07-02 09:55:00+05:30,2026-07-02 10:10:00+05:30,24129.7,24075.55,-54.15,LOSS,24083.59,24045.9,24003.65,72.75,44.74,25.47,32.88,23.36,83.0
2026-07-02 13:30:00+05:30,2026-07-02 13:40:00+05:30,24148.9,24134.4,-14.5,LOSS,24129.95,24106.78,24042.25,61.98,49.26,14.55,12.7,11.31,80.0
2026-07-03 10:00:00+05:30,2026-07-03 10:15:00+05:30,24313.9,24326.4,12.5,WIN,24270.56,24203.15,24091.29,73.4,64.8,34.47,50.15,45.67,89.0
2026-07-06 10:25:00+05:30,2026-07-06 11:05:00+05:30,24405.4,24413.3,7.9,WIN,24359.01,24330.07,24222.0,74.67,67.65,16.98,26.04,21.88,81.0
2026-04-27 10:00:00+05:30,2026-04-27 10:25:00+05:30,24080.2,24058.3,-21.9,LOSS,23999.56,23959.17,24094.77,78.28,45.02,38.2,51.8,38.97,83.0
2026-04-27 13:45:00+05:30,2026-04-27 14:05:00+05:30,24109.7,24109.8,0.1,WIN,24087.19,24053.8,24083.83,73.33,71.81,15.6,19.52,17.82,82.0
2026-05-04 09:45:00+05:30,2026-05-04 10:10:00+05:30,24269.35,24175.2,-94.15,LOSS,24124.99,24048.08,24055.44,79.28,35.49,48.75,71.34,48.96,86.0
2026-05-06 09:50:00+05:30,2026-05-06 10:00:00+05:30,24152.1,24110.15,-41.95,LOSS,24100.52,24057.46,24053.41,77.7,40.9,36.51,36.14,30.48,84.0
2026-05-14 12:00:00+05:30,2026-05-14 12:50:00+05:30,23650.6,23684.95,34.35,WIN,23576.09,23529.71,23589.7,75.23,39.1,37.86,49.05,31.32,84.0
2026-05-15 10:15:00+05:30,2026-05-15 10:55:00+05:30,23796.6,23829.5,32.9,WIN,23770.87,23724.64,23650.98,68.24,39.64,38.47,24.95,22.08,84.0
2026-05-21 09:15:00+05:30,2026-05-21 10:05:00+05:30,23766.85,23763.6,-3.25,LOSS,23664.77,23636.35,23631.45,70.22,48.03,30.43,21.61,18.17,81.0
2026-05-22 10:15:00+05:30,2026-05-22 10:35:00+05:30,23764.1,23773.05,8.95,WIN,23735.58,23705.72,23673.55,72.02,48.33,31.75,29.77,24.91,81.0
2026-05-25 10:40:00+05:30,2026-05-25 10:45:00+05:30,23987.4,23987.25,-0.15,LOSS,23927.27,23862.31,23759.48,62.54,53.11,17.01,46.15,45.95,89.0
2026-05-26 09:15:00+05:30,2026-05-26 09:30:00+05:30,24012.55,24030.2,17.65,WIN,24010.28,23981.5,23859.07,64.79,47.94,20.35,16.56,15.22,81.0
2026-05-26 09:35:00+05:30,2026-05-26 09:55:00+05:30,24069.4,24028.75,-40.65,LOSS,24020.21,23990.04,23866.12,66.97,48.56,23.39,17.29,15.58,81.0
2026-06-03 14:20:00+05:30,2026-06-03 15:05:00+05:30,23433.65,23389.4,-44.25,LOSS,23349.87,23317.89,23414.11,75.03,46.49,34.83,38.44,31.66,82.0
2026-06-10 09:45:00+05:30,2026-06-10 10:10:00+05:30,23379.15,23317.0,-62.15,LOSS,23291.22,23245.62,23247.03,70.82,39.05,31.55,38.77,28.7,84.0
2026-06-12 09:50:00+05:30,2026-06-12 10:15:00+05:30,23358.15,23326.85,-31.3,LOSS,23303.38,23267.0,23263.01,70.18,42.89,45.54,44.27,28.93,83.0
2026-06-17 09:50:00+05:30,2026-06-17 10:55:00+05:30,24063.8,24080.0,16.2,WIN,24013.23,23982.98,23828.95,78.84,46.53,22.6,23.05,15.88,81.0
2026-06-18 10:05:00+05:30,2026-06-18 10:25:00+05:30,24126.95,24109.25,-17.7,LOSS,24095.46,24071.98,23957.76,69.91,50.07,22.24,18.61,15.44,80.0
2026-06-22 10:10:00+05:30,2026-06-22 10:25:00+05:30,24149.65,24152.8,3.15,WIN,24090.18,24037.54,24010.85,79.55,50.64,23.72,44.1,40.95,86.0
2026-06-25 09:45:00+05:30,2026-06-25 10:30:00+05:30,24165.85,24172.55,6.7,WIN,24091.05,24049.2,24015.54,70.04,43.0,30.72,31.49,20.54,84.0
2026-06-25 12:20:00+05:30,2026-06-25 12:25:00+05:30,24225.9,24202.35,-23.55,LOSS,24209.37,24159.29,24064.25,66.82,41.86,14.98,24.04,23.87,85.0
2026-07-02 09:55:00+05:30,2026-07-02 10:10:00+05:30,24129.7,24075.55,-54.15,LOSS,24083.59,24045.9,24003.65,72.75,44.74,25.47,32.88,23.36,83.0
2026-07-02 13:30:00+05:30,2026-07-02 13:40:00+05:30,24148.9,24134.4,-14.5,LOSS,24129.95,24106.78,24042.25,61.98,49.26,14.55,12.7,11.31,80.0
2026-07-03 09:40:00+05:30,2026-07-03 10:15:00+05:30,24337.0,24326.4,-10.6,LOSS,24242.39,24181.44,24081.61,77.17,66.35,33.99,53.58,36.08,88.0
2026-07-06 10:25:00+05:30,2026-07-06 11:05:00+05:30,24405.4,24413.3,7.9,WIN,24359.01,24330.07,24222.0,74.67,67.65,16.98,26.04,21.88,81.0
2026-05-15 10:15:00+05:30,2026-05-15 10:55:00+05:30,23796.6,23829.5,32.9,WIN,23770.87,23724.64,23650.98,68.24,39.64,38.47,24.95,22.08,84.0
2026-05-21 09:25:00+05:30,2026-05-21 10:10:00+05:30,23757.35,23767.5,10.15,WIN,23683.07,23646.31,23634.11,69.97,46.76,32.2,30.81,22.23,83.0
2026-05-22 10:25:00+05:30,2026-05-22 10:35:00+05:30,23761.45,23773.05,11.6,WIN,23740.64,23710.16,23675.33,64.86,51.47,29.06,26.68,25.82,81.0
2026-05-25 10:35:00+05:30,2026-05-25 10:45:00+05:30,23985.55,23987.25,1.7,WIN,23920.94,23857.2,23757.19,51.48,56.12,18.38,46.58,45.9,80.0
2026-05-26 09:15:00+05:30,2026-05-26 09:30:00+05:30,24012.55,24030.2,17.65,WIN,24010.28,23981.5,23859.07,64.79,47.94,20.35,16.56,15.22,81.0
2026-05-26 09:35:00+05:30,2026-05-26 09:55:00+05:30,24069.4,24028.75,-40.65,LOSS,24020.21,23990.04,23866.12,66.97,48.56,23.39,17.29,15.58,81.0
2026-06-03 14:25:00+05:30,2026-06-03 15:05:00+05:30,23406.75,23389.4,-17.35,LOSS,23355.29,23321.37,23414.03,67.19,46.48,35.31,38.12,32.95,82.0
2026-06-10 09:50:00+05:30,2026-06-10 10:10:00+05:30,23372.5,23317.0,-55.5,LOSS,23298.96,23250.6,23248.28,68.24,39.63,31.45,40.37,31.03,85.0
2026-06-17 10:35:00+05:30,2026-06-17 10:55:00+05:30,24078.75,24080.0,1.25,WIN,24045.39,24008.13,23849.31,69.5,80.66,18.14,23.71,22.56,83.0
2026-06-18 10:05:00+05:30,2026-06-18 10:25:00+05:30,24126.95,24109.25,-17.7,LOSS,24095.46,24071.98,23957.76,69.91,50.07,22.24,18.61,15.44,80.0
2026-06-25 10:25:00+05:30,2026-06-25 10:30:00+05:30,24172.3,24172.55,0.25,WIN,24137.17,24083.61,24027.79,66.2,59.83,19.8,34.38,33.36,86.0
2026-06-25 12:20:00+05:30,2026-06-25 12:25:00+05:30,24225.9,24202.35,-23.55,LOSS,24209.37,24159.29,24064.25,66.82,41.86,14.98,24.04,23.87,85.0
2026-07-02 10:05:00+05:30,2026-07-02 10:10:00+05:30,24099.75,24075.55,-24.2,LOSS,24088.02,24050.7,24005.73,68.56,48.36,27.47,28.43,25.66,83.0
2026-07-02 13:30:00+05:30,2026-07-02 13:40:00+05:30,24148.9,24134.4,-14.5,LOSS,24129.95,24106.78,24042.25,61.98,49.26,14.55,12.7,11.31,80.0
2026-07-06 10:35:00+05:30,2026-07-06 11:05:00+05:30,24392.95,24413.3,20.35,WIN,24366.02,24335.27,24225.49,69.68,68.04,16.54,25.3,23.26,81.0
2026-04-27 10:10:00+05:30,2026-04-27 10:25:00+05:30,24063.3,24058.3,-5.0,LOSS,24012.65,23967.85,24094.32,72.52,51.45,38.67,49.62,43.14,84.0
2026-04-27 13:45:00+05:30,2026-04-27 14:05:00+05:30,24109.7,24109.8,0.1,WIN,24087.19,24053.8,24083.83,73.33,71.81,15.6,19.52,17.82,82.0
2026-05-04 09:50:00+05:30,2026-05-04 10:10:00+05:30,24232.15,24175.2,-56.95,LOSS,24135.19,24055.3,24057.2,71.18,39.3,49.79,70.86,53.34,91.0
2026-05-06 09:55:00+05:30,2026-05-06 10:00:00+05:30,24140.3,24110.15,-30.15,LOSS,24104.31,24060.7,24054.27,74.03,42.94,36.62,34.8,31.35,84.0
